RA,IAA,IEG,IPS,IDA,IPV,IAN,INDE,IPP,Ano,Risco_Defasagem
RA-357,8.0,9.6,7.5,12.0,7.778,5.0,7.836,,2022,1
RA-358,7.5,6.5,7.5,13.0,7.556,5.0,5.412,,2022,1
RA-359,9.0,7.0,7.5,12.0,7.5,5.0,6.606,,2022,1
RA-360,9.5,8.5,7.5,12.0,7.5,5.0,7.075,,2022,1
RA-361,7.9,9.2,6.3,13.0,6.778,5.0,6.731,,2022,1
RA-362,8.5,7.9,7.5,12.0,7.5,5.0,7.413,,2022,1
RA-363,10.0,10.0,6.9,12.0,7.056,5.0,6.644,,2022,1
RA-364,9.5,10.0,7.5,11.0,8.167,10.0,8.75,,2022,0
RA-365,8.0,10.0,5.0,10.0,7.833,10.0,8.063,,2022,0
RA-366,9.5,9.4,7.5,12.0,6.833,5.0,7.181,,2022,1
RA-367,8.5,7.4,6.3,12.0,7.5,5.0,6.95,,2022,1
RA-368,8.0,7.9,5.0,13.0,7.5,5.0,6.969,,2022,1
RA-369,9.0,6.9,7.5,11.0,6.889,10.0,6.973,,2022,0
RA-370,8.5,8.2,5.0,12.0,7.611,5.0,7.066,,2022,1
RA-371,9.5,8.0,6.9,10.0,7.667,10.0,8.112,,2022,0
RA-372,8.5,5.5,6.9,10.0,7.389,10.0,7.304,,2022,0
RA-373,6.4,9.5,5.0,11.0,6.944,10.0,7.503,,2022,0
RA-374,9.0,9.8,7.5,12.0,7.944,5.0,7.747,,2022,1
RA-375,9.0,9.5,7.5,11.0,7.667,10.0,7.831,,2022,0
RA-376,9.0,9.0,7.5,12.0,7.5,5.0,6.957,,2022,1
RA-377,9.0,7.7,5.6,12.0,6.833,5.0,6.743,,2022,1
RA-378,9.0,6.8,5.6,12.0,7.889,5.0,7.203,,2022,1
RA-379,8.5,8.1,7.5,13.0,6.778,5.0,6.722,,2022,1
RA-380,7.9,4.4,5.0,13.0,4.833,5.0,4.556,,2022,1
RA-381,9.0,8.3,6.9,13.0,6.944,5.0,6.454,,2022,1
RA-382,9.0,7.7,6.3,14.0,7.333,5.0,6.777,,2022,1
RA-383,9.0,9.6,7.5,11.0,7.778,10.0,8.4,,2022,0
RA-384,9.0,8.4,6.3,12.0,8.0,5.0,7.558,,2022,1
RA-385,7.4,7.5,5.0,12.0,6.5,5.0,6.083,,2022,1
RA-386,10.0,5.9,5.6,13.0,7.222,5.0,6.104,,2022,1
RA-387,7.0,8.2,7.5,13.0,6.833,5.0,6.323,,2022,1
RA-388,7.9,8.5,5.6,14.0,7.722,5.0,6.654,,2022,1
RA-389,8.0,8.9,7.5,11.0,7.556,10.0,7.184,,2022,0
RA-390,7.4,8.8,6.3,12.0,7.722,5.0,6.776,,2022,1
RA-391,10.0,8.1,7.5,12.0,8.056,5.0,7.117,,2022,1
RA-392,9.5,8.8,5.6,14.0,6.778,5.0,6.418,,2022,1
RA-393,10.0,5.4,5.0,16.0,6.778,2.5,5.518,,2022,1
RA-394,9.5,8.6,7.5,11.0,8.444,10.0,7.897,,2022,0
RA-395,9.0,8.9,7.5,11.0,8.333,10.0,7.683,,2022,0
RA-396,9.0,8.0,6.3,12.0,6.556,5.0,6.556,,2022,1
RA-397,9.0,5.7,6.9,14.0,7.167,5.0,5.852,,2022,1
RA-398,9.0,9.3,7.5,10.0,7.5,10.0,7.742,,2022,0
RA-399,6.8,9.3,5.6,12.0,7.5,5.0,6.58,,2022,1
RA-400,9.0,8.5,5.0,14.0,7.444,5.0,6.042,,2022,1
RA-401,6.9,9.6,7.5,12.0,6.722,5.0,6.645,,2022,1
RA-402,9.0,3.7,5.0,12.0,7.222,5.0,5.261,,2022,1
RA-403,9.5,9.3,7.5,12.0,7.5,5.0,7.455,,2022,1
RA-404,9.0,7.3,7.5,12.0,6.944,5.0,6.658,,2022,1
RA-405,9.5,6.2,5.0,13.0,6.0,5.0,5.661,,2022,1
RA-406,9.5,9.5,7.5,13.0,7.333,5.0,7.496,,2022,1
RA-407,8.5,9.3,7.5,13.0,7.056,5.0,7.195,,2022,1
RA-408,8.0,9.7,7.5,12.0,7.333,5.0,6.725,,2022,1
RA-409,7.9,9.7,7.5,11.0,7.5,10.0,8.15,,2022,0
RA-410,7.4,6.5,6.3,14.0,7.444,5.0,5.675,,2022,1
RA-411,6.4,8.6,7.5,12.0,7.833,5.0,7.232,,2022,1
RA-412,8.5,9.0,7.5,12.0,7.778,5.0,7.556,,2022,1
RA-413,6.4,8.7,5.6,12.0,7.056,5.0,6.408,,2022,1
RA-414,8.0,9.3,7.5,12.0,7.667,5.0,7.284,,2022,1
RA-415,8.0,8.3,7.5,11.0,8.056,10.0,7.695,,2022,0
RA-416,9.5,9.3,8.8,12.0,8.222,5.0,7.913,,2022,1
RA-417,10.0,10.0,7.5,13.0,9.556,5.0,8.428,,2022,1
RA-418,8.0,9.4,7.5,10.0,8.222,10.0,8.175,,2022,0
RA-419,7.5,9.2,5.6,12.0,8.389,5.0,7.359,,2022,1
RA-420,9.5,9.0,5.6,11.0,8.0,10.0,7.461,,2022,0
RA-421,8.5,9.3,7.5,11.0,9.111,10.0,8.717,,2022,0
RA-422,8.5,10.0,7.5,12.0,7.5,5.0,6.746,,2022,1
RA-423,8.4,9.6,7.5,12.0,7.667,5.0,6.647,,2022,1
RA-424,9.0,10.0,7.5,12.0,8.222,5.0,7.94,,2022,1
RA-425,9.0,10.0,7.5,12.0,7.5,5.0,8.117,,2022,1
RA-426,9.0,6.5,7.5,14.0,7.111,5.0,6.35,,2022,1
RA-427,8.0,8.5,7.5,13.0,6.778,5.0,6.245,,2022,1
RA-428,6.8,8.7,7.5,13.0,7.111,5.0,7.683,,2022,1
RA-429,10.0,5.3,7.5,13.0,6.611,5.0,5.811,,2022,1
RA-430,9.5,8.6,7.5,13.0,6.611,5.0,7.585,,2022,1
RA-431,9.0,8.1,7.5,11.0,6.778,10.0,7.175,,2022,0
RA-432,10.0,6.8,5.0,14.0,6.611,5.0,6.34,,2022,1
RA-433,8.5,7.3,5.0,12.0,5.778,5.0,5.557,,2022,1
RA-434,9.0,8.1,7.5,11.0,6.778,10.0,7.403,,2022,0
RA-435,7.9,6.2,7.5,10.0,6.444,10.0,6.599,,2022,0
RA-436,9.5,8.1,7.5,11.0,6.611,10.0,6.687,,2022,0
RA-437,8.5,8.3,7.5,13.0,6.611,5.0,6.875,,2022,1
RA-438,8.0,8.7,7.5,10.0,6.889,10.0,7.764,,2022,0
RA-439,9.0,4.9,7.5,12.0,6.5,5.0,5.519,,2022,1
RA-440,9.5,9.0,6.9,11.0,5.833,10.0,7.329,,2022,0
RA-441,9.0,7.9,7.5,11.0,8.333,10.0,8.188,,2022,0
RA-442,10.0,8.2,7.5,11.0,8.222,10.0,8.226,,2022,0
RA-443,9.0,9.1,7.5,13.0,8.5,5.0,7.482,,2022,1
RA-444,9.0,7.2,5.0,11.0,7.778,10.0,6.665,,2022,0
RA-445,9.0,9.4,7.5,12.0,7.5,5.0,6.924,,2022,1
RA-446,9.5,8.9,5.0,13.0,7.889,5.0,7.367,,2022,1
RA-447,0.0,7.0,7.5,10.0,5.556,10.0,5.607,,2022,0
RA-448,9.0,9.7,7.5,11.0,8.111,10.0,7.972,,2022,0
RA-449,0.0,6.0,7.5,12.0,8.111,5.0,6.143,,2022,1
RA-450,10.0,9.1,7.5,13.0,8.111,5.0,7.843,,2022,1
RA-451,9.0,6.0,6.3,13.0,6.889,5.0,6.434,,2022,1
RA-452,9.0,5.6,7.5,13.0,7.167,5.0,6.287,,2022,1
RA-453,9.0,8.7,7.5,13.0,7.778,5.0,7.845,,2022,1
RA-454,9.5,8.6,5.0,14.0,5.444,5.0,5.561,,2022,1
RA-455,7.0,7.9,7.5,12.0,7.278,5.0,6.876,,2022,1
RA-456,6.4,8.2,6.3,12.0,8.389,5.0,7.193,,2022,1
RA-457,8.0,8.8,7.5,12.0,7.667,5.0,7.68,,2022,1
RA-458,8.0,7.7,7.5,13.0,5.833,5.0,6.512,,2022,1
RA-459,7.0,9.1,8.1,12.0,7.222,5.0,7.28,,2022,1
RA-460,6.8,8.1,7.5,12.0,5.056,5.0,5.711,,2022,1
RA-461,0.0,6.7,7.5,12.0,7.222,5.0,5.451,,2022,1
RA-462,10.0,8.5,7.5,14.0,6.778,5.0,6.626,,2022,1
RA-463,10.0,7.8,7.5,12.0,7.389,5.0,6.41,,2022,1
RA-464,7.5,8.0,7.5,13.0,7.722,5.0,6.745,,2022,1
RA-465,8.0,7.9,7.5,11.0,8.444,10.0,8.012,,2022,0
RA-466,8.5,9.7,7.5,13.0,7.556,5.0,6.826,,2022,1
RA-467,5.8,8.4,5.0,13.0,7.111,5.0,6.38,,2022,1
RA-468,9.5,6.7,7.5,13.0,6.722,5.0,6.313,,2022,1
RA-469,9.0,9.6,5.0,11.0,7.833,10.0,7.624,,2022,0
RA-470,8.0,9.7,7.5,13.0,7.5,5.0,7.378,,2022,1
RA-471,3.5,8.5,5.0,13.0,8.056,5.0,6.535,,2022,1
RA-472,9.0,7.0,7.5,12.0,7.056,5.0,5.93,,2022,1
RA-473,8.0,6.1,7.5,12.0,5.889,5.0,5.915,,2022,1
RA-474,9.5,9.1,7.5,13.0,6.0,5.0,6.446,,2022,1
RA-475,8.5,9.2,7.5,12.0,7.667,5.0,7.199,,2022,1
RA-476,9.0,9.3,4.4,12.0,7.556,5.0,6.931,,2022,1
RA-477,0.0,5.0,5.6,13.0,4.5,5.0,3.633,,2022,1
RA-478,8.5,9.1,5.6,12.0,7.056,5.0,6.709,,2022,1
RA-479,8.0,9.2,7.5,10.0,9.5,5.0,8.465,,2022,1
RA-480,9.0,8.8,7.5,10.0,8.444,5.0,7.502,,2022,1
RA-481,9.0,8.0,7.5,9.0,6.889,10.0,7.21,,2022,0
RA-482,10.0,7.9,7.5,11.0,6.833,5.0,6.866,,2022,1
RA-483,9.0,4.8,5.0,11.0,6.833,5.0,5.263,,2022,1
RA-484,9.5,8.7,5.0,11.0,6.389,5.0,6.71,,2022,1
RA-485,9.5,4.0,7.5,10.0,5.444,5.0,4.742,,2022,1
RA-486,10.0,9.9,7.5,10.0,7.222,5.0,7.621,,2022,1
RA-487,7.5,9.7,7.5,10.0,9.333,5.0,8.417,,2022,1
RA-488,8.5,8.8,7.5,10.0,7.722,5.0,7.413,,2022,1
RA-489,9.0,7.2,7.5,9.0,6.5,10.0,5.853,,2022,0
RA-490,7.9,8.2,7.5,10.0,8.722,5.0,7.576,,2022,1
RA-491,7.5,9.7,7.5,11.0,7.722,5.0,7.461,,2022,1
RA-492,10.0,8.8,7.5,11.0,8.278,5.0,7.678,,2022,1
RA-493,10.0,9.4,7.5,9.0,8.278,10.0,8.306,,2022,0
RA-494,6.4,8.3,5.0,11.0,6.944,5.0,6.407,,2022,1
RA-495,9.0,8.9,7.5,11.0,8.056,5.0,7.857,,2022,1
RA-496,8.5,6.8,7.5,11.0,7.556,5.0,6.683,,2022,1
RA-497,6.9,9.2,5.0,13.0,5.833,5.0,6.323,,2022,1
RA-498,8.5,8.8,7.5,11.0,7.556,5.0,7.7,,2022,1
RA-499,8.5,10.0,7.5,10.0,7.444,5.0,7.826,,2022,1
RA-500,9.0,10.0,7.5,10.0,7.889,5.0,8.232,,2022,1
RA-501,8.5,8.8,7.5,9.0,7.333,10.0,7.794,,2022,0
RA-502,9.5,9.7,7.5,8.0,7.778,10.0,8.287,,2022,0
RA-503,8.5,10.0,7.5,10.0,7.5,5.0,7.95,,2022,1
RA-504,8.5,8.9,7.5,9.0,7.556,10.0,8.072,,2022,0
RA-505,9.5,8.0,7.5,11.0,7.556,5.0,7.591,,2022,1
RA-506,9.5,7.3,7.5,12.0,7.278,5.0,7.132,,2022,1
RA-507,8.5,10.0,7.5,11.0,7.222,5.0,7.653,,2022,1
RA-508,8.0,7.4,7.5,10.0,7.556,5.0,6.575,,2022,1
RA-509,9.0,8.2,7.5,12.0,7.833,5.0,7.808,,2022,1
RA-510,8.0,9.3,7.5,12.0,7.056,5.0,7.336,,2022,1
RA-511,8.0,10.0,7.5,10.0,7.056,5.0,7.094,,2022,1
RA-512,9.0,9.3,7.5,10.0,7.722,5.0,7.365,,2022,1
RA-513,9.0,9.6,5.6,9.0,7.778,10.0,8.229,,2022,0
RA-514,8.0,9.7,7.5,9.0,5.889,10.0,7.039,,2022,0
RA-515,8.0,6.3,7.5,12.0,7.556,5.0,6.582,,2022,1
RA-516,10.0,9.7,7.5,9.0,8.056,10.0,8.903,,2022,0
RA-517,6.9,9.5,7.5,12.0,7.833,5.0,7.604,,2022,1
RA-518,9.0,9.4,7.5,10.0,7.5,5.0,7.661,,2022,1
RA-519,7.4,9.6,7.5,9.0,7.333,10.0,8.0,,2022,0
RA-520,10.0,6.8,7.5,11.0,7.278,5.0,7.035,,2022,1
RA-521,9.0,10.0,5.0,9.0,7.5,10.0,7.725,,2022,0
RA-522,9.5,9.1,7.5,9.0,8.167,10.0,8.306,,2022,0
RA-523,10.0,9.5,7.5,11.0,7.556,5.0,7.591,,2022,1
RA-524,0.0,9.4,5.0,11.0,8.056,5.0,6.947,,2022,1
RA-525,9.0,9.3,7.5,11.0,8.167,5.0,8.013,,2022,1
RA-526,10.0,9.9,7.5,12.0,8.167,5.0,8.079,,2022,1
RA-527,8.5,10.0,7.5,9.0,7.5,10.0,8.025,,2022,0
RA-528,0.0,6.2,7.5,11.0,6.944,5.0,5.335,,2022,1
RA-529,8.5,8.9,5.0,12.0,6.556,5.0,6.51,,2022,1
RA-530,10.0,9.0,7.5,10.0,9.056,5.0,8.338,,2022,1
RA-531,9.5,9.8,7.5,10.0,8.167,5.0,8.057,,2022,1
RA-532,9.5,9.7,7.5,9.0,7.167,10.0,7.792,,2022,0
RA-533,8.5,8.8,5.6,10.0,7.333,5.0,6.962,,2022,1
RA-534,9.0,7.4,7.5,12.0,7.333,5.0,7.131,,2022,1
RA-535,9.0,9.2,7.5,10.0,6.917,5.0,6.953,,2022,1
RA-536,9.5,8.9,5.6,10.0,7.75,5.0,7.106,,2022,1
RA-537,9.5,9.0,4.4,10.0,7.167,5.0,6.641,,2022,1
RA-538,8.5,7.5,5.6,13.0,5.583,5.0,6.309,,2022,1
RA-539,8.5,9.3,6.9,11.0,8.417,5.0,7.665,,2022,1
RA-540,8.5,9.5,5.6,10.0,7.5,5.0,7.303,,2022,1
RA-541,10.0,7.8,6.9,14.0,5.0,2.5,5.427,,2022,1
RA-542,8.0,9.8,6.3,11.0,7.417,5.0,7.221,,2022,1
RA-543,8.5,9.8,4.4,10.0,7.167,5.0,7.05,,2022,1
RA-544,9.5,9.7,5.6,10.0,6.0,5.0,6.307,,2022,1
RA-545,9.5,6.6,7.5,13.0,7.5,5.0,6.723,,2022,1
RA-546,9.0,7.9,5.0,11.0,7.917,5.0,6.77,,2022,1
RA-547,9.5,9.7,5.0,11.0,8.833,5.0,7.745,,2022,1
RA-548,8.0,9.1,6.9,12.0,7.583,5.0,7.292,,2022,1
RA-549,10.0,7.9,6.9,10.0,6.167,5.0,6.301,,2022,1
RA-550,9.0,9.0,6.9,12.0,6.25,5.0,6.026,,2022,1
RA-551,8.5,7.3,6.9,12.0,7.333,5.0,6.853,,2022,1
RA-552,9.5,8.8,5.0,11.0,7.167,5.0,6.625,,2022,1
RA-553,9.5,6.9,6.9,11.0,8.167,5.0,6.39,,2022,1
RA-554,7.9,6.0,6.9,12.0,5.75,5.0,5.588,,2022,1
RA-555,9.5,8.1,5.0,12.0,5.167,5.0,5.949,,2022,1
RA-556,9.0,8.8,5.0,11.0,8.25,5.0,7.181,,2022,1
RA-557,10.0,8.4,7.5,10.0,9.333,5.0,8.334,,2022,1
RA-558,9.0,8.5,5.0,14.0,4.5,2.5,5.539,,2022,1
RA-559,9.5,9.2,7.5,11.0,8.083,5.0,7.634,,2022,1
RA-560,6.9,7.2,5.0,11.0,3.75,5.0,4.949,,2022,1
RA-561,9.0,9.0,7.5,11.0,8.833,5.0,7.856,,2022,1
RA-562,8.0,9.0,7.5,11.0,8.75,5.0,7.855,,2022,1
RA-563,10.0,9.2,7.5,11.0,8.833,5.0,8.22,,2022,1
RA-564,9.5,3.8,5.0,13.0,6.833,5.0,4.972,,2022,1
RA-565,9.0,4.1,7.5,13.0,5.917,5.0,5.233,,2022,1
RA-566,9.5,8.4,7.5,12.0,7.917,5.0,7.729,,2022,1
RA-567,9.5,6.0,7.5,11.0,6.833,5.0,6.281,,2022,1
RA-568,8.0,8.6,6.9,14.0,7.944,2.5,7.306,,2022,1
RA-569,9.5,8.7,5.0,12.0,7.333,5.0,7.074,,2022,1
RA-570,9.0,7.0,7.5,10.0,6.778,5.0,5.722,,2022,1
RA-571,8.5,8.8,7.5,11.0,6.944,5.0,6.589,,2022,1
RA-572,8.5,8.0,7.5,9.0,6.833,10.0,7.48,,2022,0
RA-573,9.5,9.9,7.5,11.0,8.944,5.0,8.261,,2022,1
RA-574,9.5,7.2,5.0,10.0,6.944,5.0,6.86,,2022,1
RA-575,8.0,6.1,7.5,12.0,7.0,5.0,5.889,,2022,1
RA-576,9.5,9.1,7.5,10.0,7.111,5.0,7.59,,2022,1
RA-577,9.5,9.3,7.5,10.0,7.111,5.0,7.862,,2022,1
RA-578,9.5,10.0,8.8,10.0,9.611,5.0,8.814,,2022,1
RA-579,8.5,5.8,7.5,10.0,7.222,5.0,6.067,,2022,1
RA-580,8.0,9.6,7.5,10.0,7.167,5.0,7.525,,2022,1
RA-581,7.5,8.9,7.5,10.0,5.889,5.0,6.464,,2022,1
RA-582,10.0,9.0,7.5,10.0,7.222,5.0,7.064,,2022,1
RA-583,8.5,9.4,7.5,12.0,7.333,5.0,7.456,,2022,1
RA-584,8.0,8.5,7.5,10.0,7.333,5.0,6.714,,2022,1
RA-585,8.5,9.1,7.5,9.0,6.889,10.0,7.398,,2022,0
RA-586,10.0,9.6,5.6,10.0,8.778,5.0,7.988,,2022,1
RA-587,9.5,9.3,7.5,10.0,6.167,5.0,6.632,,2022,1
RA-588,9.5,10.0,5.6,9.0,8.278,10.0,8.622,,2022,0
RA-589,9.5,9.4,7.5,9.0,7.056,10.0,7.744,,2022,0
RA-590,8.5,8.6,7.5,10.0,7.611,5.0,7.435,,2022,1
RA-591,9.5,9.3,7.5,11.0,7.389,5.0,7.507,,2022,1
RA-592,8.0,8.5,5.6,10.0,7.778,5.0,7.381,,2022,1
RA-593,7.5,7.4,7.5,10.0,6.278,5.0,6.254,,2022,1
RA-594,8.0,9.4,7.5,10.0,6.889,5.0,7.392,,2022,1
RA-595,8.5,5.5,7.5,12.0,6.0,5.0,5.18,,2022,1
RA-596,9.5,10.0,7.5,9.0,9.0,10.0,8.971,,2022,0
RA-597,9.0,10.0,7.5,9.0,7.056,10.0,8.265,,2022,0
RA-598,9.5,7.2,7.5,11.0,6.944,5.0,6.35,,2022,1
RA-599,9.5,9.2,7.5,10.0,8.556,5.0,8.2,,2022,1
RA-600,8.5,8.4,7.5,9.0,6.833,10.0,7.011,,2022,0
RA-601,9.0,9.7,7.5,8.0,7.167,10.0,7.713,,2022,0
RA-602,10.0,9.7,7.5,11.0,7.667,5.0,8.041,,2022,1
RA-603,9.0,9.5,7.5,11.0,8.0,5.0,7.78,,2022,1
RA-604,9.0,9.0,7.5,10.0,8.333,5.0,8.018,,2022,1
RA-605,6.9,9.3,6.9,12.0,7.556,5.0,7.276,,2022,1
RA-606,9.5,9.0,7.5,10.0,6.111,5.0,6.127,,2022,1
RA-607,6.8,8.1,7.5,10.0,7.444,5.0,6.44,,2022,1
RA-608,7.8,9.6,7.5,10.0,7.222,5.0,7.216,,2022,1
RA-609,8.5,7.6,7.5,11.0,7.056,5.0,6.794,,2022,1
RA-610,9.0,9.6,7.5,9.0,8.5,10.0,8.18,,2022,0
RA-611,9.5,7.6,7.5,12.0,7.556,5.0,7.756,,2022,1
RA-612,9.0,9.2,7.5,10.0,7.167,5.0,7.594,,2022,1
RA-613,9.0,9.2,7.5,13.0,8.556,5.0,8.121,,2022,1
RA-614,9.5,9.7,7.5,12.0,8.278,5.0,8.339,,2022,1
RA-615,9.5,9.7,7.5,9.0,6.889,10.0,8.086,,2022,0
RA-616,7.4,7.4,7.5,12.0,7.278,5.0,7.303,,2022,1
RA-617,8.5,8.9,7.5,11.0,6.778,5.0,7.107,,2022,1
RA-618,8.9,8.3,7.5,13.0,7.333,5.0,7.18,,2022,1
RA-619,9.5,8.0,7.5,11.0,7.333,5.0,7.693,,2022,1
RA-620,0.0,7.5,7.5,12.0,6.833,5.0,6.018,,2022,1
RA-621,9.5,7.7,7.5,10.0,8.222,5.0,7.448,,2022,1
RA-622,3.5,3.8,7.5,12.0,6.0,5.0,4.934,,2022,1
RA-623,7.5,9.0,7.5,13.0,7.389,5.0,7.524,,2022,1
RA-624,9.0,8.9,7.5,10.0,7.722,5.0,7.425,,2022,1
RA-625,8.0,9.2,7.5,11.0,7.333,5.0,7.483,,2022,1
RA-626,7.4,7.6,7.5,11.0,7.278,5.0,5.818,,2022,1
RA-627,7.0,6.7,7.5,10.0,7.0,5.0,6.621,,2022,1
RA-628,9.5,7.6,7.5,11.0,7.333,5.0,7.577,,2022,1
RA-629,9.0,10.0,7.5,9.0,7.278,10.0,8.11,,2022,0
RA-630,9.5,9.2,7.5,9.0,7.278,10.0,8.064,,2022,0
RA-631,8.5,6.8,7.5,12.0,7.222,5.0,6.928,,2022,1
RA-632,8.5,9.3,6.9,10.0,6.722,5.0,6.996,,2022,1
RA-633,7.3,8.9,7.5,11.0,7.833,5.0,7.476,,2022,1
RA-634,9.5,9.4,7.5,11.0,8.222,5.0,7.619,,2022,1
RA-635,10.0,4.9,6.9,10.0,6.444,5.0,5.313,,2022,1
RA-636,8.5,8.0,6.9,10.0,7.389,5.0,7.189,,2022,1
RA-637,8.5,9.0,7.5,10.0,7.0,5.0,7.039,,2022,1
RA-638,8.5,9.3,7.5,9.0,6.278,10.0,7.059,,2022,0
RA-639,8.5,7.4,7.5,10.0,6.611,5.0,6.613,,2022,1
RA-640,9.0,8.4,7.5,11.0,6.778,5.0,6.73,,2022,1
RA-641,9.0,9.3,7.5,9.0,6.778,10.0,7.776,,2022,0
RA-642,10.0,9.7,6.9,10.0,7.778,5.0,7.75,,2022,1
RA-643,9.0,8.0,7.5,10.0,6.722,5.0,6.763,,2022,1
RA-644,9.5,8.0,7.5,11.0,8.278,5.0,7.83,,2022,1
RA-645,8.5,8.1,7.5,10.0,6.833,5.0,6.086,,2022,1
RA-646,8.5,9.8,8.1,13.0,8.389,5.0,8.181,,2022,1
RA-647,9.5,8.6,7.5,10.0,7.278,5.0,6.606,,2022,1
RA-648,9.0,7.5,6.9,12.0,7.5,5.0,6.736,,2022,1
RA-649,8.5,8.9,5.6,12.0,7.611,5.0,7.302,,2022,1
RA-650,6.9,8.7,5.6,11.0,7.5,5.0,7.004,,2022,1
RA-651,8.5,9.3,7.5,10.0,8.333,5.0,7.866,,2022,1
RA-652,8.0,9.6,7.5,9.0,7.5,10.0,8.151,,2022,0
RA-653,9.5,9.6,7.5,11.0,7.5,5.0,8.101,,2022,1
RA-654,8.5,8.6,7.5,12.0,7.556,5.0,7.308,,2022,1
RA-655,7.5,9.2,7.5,12.0,8.389,5.0,7.785,,2022,1
RA-656,7.4,7.5,5.6,11.0,7.5,5.0,6.652,,2022,1
RA-657,9.5,9.8,7.5,12.0,7.5,5.0,8.093,,2022,1
RA-658,10.0,9.3,7.5,10.0,7.917,5.0,7.407,,2022,1
RA-659,8.0,7.8,7.5,10.0,8.333,5.0,7.783,,2022,1
RA-660,9.5,9.0,7.5,9.0,9.083,10.0,8.363,,2022,0
RA-661,9.0,8.3,7.5,11.0,7.917,5.0,7.593,,2022,1
RA-662,9.0,8.8,7.5,11.0,6.083,5.0,7.044,,2022,1
RA-663,6.9,8.7,7.5,10.0,5.25,5.0,6.376,,2022,1
RA-664,9.5,8.8,7.5,10.0,7.167,5.0,7.277,,2022,1
RA-665,9.0,7.4,7.5,11.0,7.25,5.0,6.996,,2022,1
RA-666,9.5,9.1,7.5,10.0,8.833,5.0,7.929,,2022,1
RA-667,8.5,5.6,7.5,11.0,5.833,5.0,5.844,,2022,1
RA-668,6.9,3.3,7.5,11.0,3.75,5.0,4.365,,2022,1
RA-669,9.0,9.7,7.5,11.0,7.833,5.0,7.475,,2022,1
RA-670,8.0,8.8,7.5,10.0,8.167,5.0,7.451,,2022,1
RA-671,8.5,8.2,8.1,9.0,7.417,5.0,7.617,,2022,1
RA-672,8.5,8.5,8.1,9.0,6.75,5.0,7.48,,2022,1
RA-673,8.5,9.2,8.1,8.0,8.583,10.0,8.65,,2022,0
RA-674,9.5,8.7,8.1,8.0,6.333,10.0,7.862,,2022,0
RA-675,10.0,6.6,8.1,8.0,7.083,10.0,7.576,,2022,0
RA-676,8.5,8.6,8.1,9.0,8.167,5.0,7.911,,2022,1
RA-677,10.0,9.4,7.5,8.0,8.583,10.0,8.358,,2022,0
RA-678,9.0,10.0,6.9,9.0,9.5,5.0,8.0,,2022,1
RA-679,9.0,8.2,7.5,10.0,7.833,5.0,7.172,,2022,1
RA-680,9.5,8.8,7.5,10.0,7.75,5.0,7.518,,2022,1
RA-681,8.5,8.5,6.9,10.0,8.0,5.0,7.204,,2022,1
RA-682,9.5,9.1,7.5,11.0,8.083,5.0,7.625,,2022,1
RA-683,7.9,5.0,7.5,10.0,8.083,5.0,6.011,,2022,1
RA-684,9.5,7.5,8.1,7.0,7.917,10.0,8.26,,2022,0
RA-685,9.0,6.2,5.0,9.0,7.833,5.0,6.864,,2022,1
RA-686,7.5,8.6,8.1,9.0,8.083,5.0,7.729,,2022,1
RA-687,8.5,9.0,8.1,9.0,8.0,5.0,7.703,,2022,1
RA-688,8.5,9.7,7.5,9.0,7.917,5.0,7.771,,2022,1
RA-689,7.4,7.9,5.6,9.0,6.667,5.0,6.433,,2022,1
RA-690,9.5,9.5,7.5,9.0,7.417,5.0,7.541,,2022,1
RA-691,10.0,9.2,8.1,8.0,7.917,10.0,8.68,,2022,0
RA-692,9.5,8.9,8.1,9.0,7.917,5.0,7.569,,2022,1
RA-693,9.5,9.8,8.1,7.0,7.667,10.0,7.944,,2022,0
RA-694,10.0,9.0,8.1,8.0,7.917,10.0,8.378,,2022,0
RA-695,9.0,3.1,7.5,8.0,2.5,10.0,4.28,,2022,0
RA-696,8.5,9.0,7.5,9.0,8.167,5.0,7.441,,2022,1
RA-697,7.0,9.3,7.5,11.0,8.083,5.0,7.675,,2022,1
RA-698,9.0,9.8,2.5,9.0,8.083,5.0,7.44,,2022,1
RA-699,5.2,9.2,7.5,9.0,6.0,5.0,6.658,,2022,1
RA-700,9.0,8.7,7.5,9.0,7.083,5.0,7.738,,2022,1
RA-701,9.0,9.3,7.5,10.0,7.417,5.0,7.755,,2022,1
RA-702,10.0,8.6,5.0,8.0,7.0,10.0,7.387,,2022,0
RA-703,7.5,7.4,5.0,10.0,6.833,5.0,6.099,,2022,1
RA-704,9.0,8.6,5.0,10.0,6.583,5.0,6.741,,2022,1
RA-705,9.5,6.2,7.5,10.0,6.333,5.0,6.634,,2022,1
RA-706,9.5,6.7,7.5,10.0,8.417,5.0,7.659,,2022,1
RA-707,10.0,8.1,6.9,10.0,8.083,5.0,7.679,,2022,1
RA-708,8.0,8.4,7.5,9.0,7.583,5.0,7.282,,2022,1
RA-709,9.5,3.5,7.5,10.0,7.083,5.0,5.313,,2022,1
RA-710,9.5,8.9,5.0,10.0,8.0,5.0,7.285,,2022,1
RA-711,9.0,7.9,6.3,9.0,6.0,5.0,6.04,,2022,1
RA-712,8.0,5.1,5.0,11.0,5.833,5.0,6.026,,2022,1
RA-713,10.0,8.7,7.5,9.0,7.25,5.0,7.42,,2022,1
